Number, Problems to do, Number of problems, Topics
20, 12, 24, {'4.6', '4.5', '4.7', '4.4'}

email, boolean_results
fishyrug795@163.com,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1
hotshirt965@163.com,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2
fishyshoes559@163.com,2,1,1,1,1,1,1,0,0,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2
extratide275@163.com,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1
tiredjeep540@qq.com,1,1,2,2,1,2,1,2,0,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2
foldingblanket245@yahoo.com,2,2,1,1,1,2,2,0,0,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1
usedblanket212@yahoo.com,2,1,1,1,1,2,2,0,2,1,1,1,1,2,2,2,2,2,2,2,0,1,1,2
fishyshirt633@yahoo.com,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,0,2,1,2,1,2,1,2
moistbeans230@qq.com,2,2,2,1,2,1,2,1,2,1,2,2,1,1,0,2,0,1,1,1,2,0,2,2
slimyshirt629@qq.com,1,2,2,2,2,2,1,2,2,1,1,1,0,1,1,2,1,2,1,1,2,2,1,2
moistshoes972@outlook.com,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2
foundcola777@qq.com,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2
clamyskates401@yahoo.com,1,1,0,1,2,1,2,2,2,1,1,0,2,2,2,1,2,2,1,1,1,2,2,2
tiredbike837@qq.com,2,0,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1
newbread880@gmail.com,2,2,0,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,0,2,1,1,2,2
moistbread549@outlook.com,1,2,1,2,2,2,2,0,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2
slimydrum582@qq.com,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,0,2,2,2,0,0,2,1
newspice714@gmail.com,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,0,2,2,2,2,2,1,1
acientwindow755@yahoo.com,1,1,1,2,2,2,1,0,2,2,1,1,2,2,2,2,1,1,1,2,0,2,2,1
dailyblanket101@outlook.com,2,2,1,1,2,1,1,0,1,2,2,2,2,1,2,1,2,1,0,2,1,2,1,2
extrashoes529@163.com,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,0,2,2,2,2,0,1,1,1
hotwindow394@163.com,1,1,2,2,1,2,2,0,0,1,1,2,1,2,2,2,0,2,1,1,2,2,2,1
usedcola449@outlook.com,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1
foundspice684@yahoo.com,2,2,1,2,2,2,2,0,2,2,1,1,1,2,2,1,0,1,1,1,2,1,2,1
extrabeans673@outlook.com,1,2,2,1,1,1,2,2,0,2,1,1,0,2,1,1,2,2,2,1,2,2,2,1
slimycola190@gmail.com,1,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2,0
fishysnake645@outlook.com,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1
soiledcola252@qq.com,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2
moistjeep118@yahoo.com,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,0,2,1,2,1,2,1,1
clamybread550@qq.com,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,0
extrajug610@qq.com,2,2,1,2,2,1,0,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2
replacementdrum66@outlook.com,1,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2
mostlytire545@outlook.com,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,0,2,2,2,2,1,1,0
buriedsub652@gmail.com,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,0,2,2,1,1,1,2,2
retiredspice806@qq.com,2,1,0,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2
lostshoes250@163.com,1,2,2,1,2,2,0,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2
deephat759@qq.com,1,2,2,2,2,2,1,0,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2
acientcup779@163.com,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,0
newtire529@outlook.com,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,0,1,1,1,1,1,2,2
usedtire871@gmail.com,1,2,2,0,1,2,2,1,2,1,2,0,2,1,1,2,1,1,1,1,2,2,2,2
moistjug452@163.com,1,2,1,1,2,1,2,2,2,2,1,2,0,1,1,1,2,2,2,2,2,1,1,1
slimybeans530@outlook.com,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,0,0,1,0,1,1,2,1
slightlyskates35@yahoo.com,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,0,1,2
slimyskates628@yahoo.com,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2
slimytire474@qq.com,1,2,1,2,1,1,1,1,0,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2
freshyjug820@gmail.com,1,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2
replacementtire420@gmail.com,1,2,2,2,2,1,2,2,2,1,1,2,0,2,1,1,2,1,0,2,2,1,1,1
dailyblanket260@gmail.com,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1
lostsnake353@qq.com,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2
dailyrug478@qq.com,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2
acientshirt486@yahoo.com,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1,0,2,2,1
slightlyjeep10@qq.com,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2
slimyhat428@outlook.com,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2
soiledwindow952@163.com,2,1,2,1,2,2,2,1,0,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1
hotshoes45@yahoo.com,2,2,1,1,2,1,2,1,2,1,1,0,1,2,1,2,0,2,2,2,1,2,2,1
dirtysnake367@163.com,1,1,2,1,1,2,2,0,1,1,1,2,1,0,2,2,2,1,1,2,2,2,2,2
moistcola58@gmail.com,2,2,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,1,2,0,2,1,2,0
mostlyrug467@163.com,1,2,2,1,1,1,1,0,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2
freshychrysler311@gmail.com,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2
coldsub999@outlook.com,1,1,2,0,1,2,1,0,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1
acientsnake426@gmail.com,2,1,2,1,1,1,0,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1
freshyrug266@gmail.com,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1
foundshirt98@163.com,1,1,0,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
buriedjeep247@gmail.com,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,0,2,1,2,2,1,2,2
