Number, Problems to do, Number of problems, Topics
27, 12, 24, {'6.8', '6.6', '6.9', '6.7'}

email, boolean_results
tiredskates215@gmail.com,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1
dirtysnake806@gmail.com,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2
buriedchrysler423@gmail.com,1,2,1,1,2,2,1,1,2,0,1,1,2,1,2,1,2,1,2,1,2,2,2,2
moistcola86@yahoo.com,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2
dailysub75@qq.com,2,1,1,2,1,1,2,2,2,2,0,2,2,2,2,2,2,1,1,0,1,1,1,1
retiredwindow699@gmail.com,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1
tireddrum864@yahoo.com,1,2,2,2,2,1,2,1,1,2,2,1,0,2,2,1,1,1,1,1,1,2,2,2
lostdrum301@gmail.com,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2
tiredhat912@163.com,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2
fishyrug168@qq.com,1,1,1,2,1,1,2,0,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1
foldingtire195@gmail.com,0,1,2,2,1,2,2,2,0,1,1,2,1,2,0,2,1,2,1,1,2,2,2,1
mostlyshirt649@163.com,2,2,1,1,1,1,1,2,2,1,2,2,2,1,0,1,2,2,1,0,2,2,1,2
foldingshoes454@qq.com,1,1,0,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2
dirtyjug281@163.com,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1
deepshirt298@qq.com,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1
extrashoes529@163.com,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,1,1
lostskates718@163.com,2,1,2,0,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1
deepchrysler676@yahoo.com,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1
