Number, Problems to do, Number of problems, Topics
41, 16, 32, {'9.5', '9.1', '9.4', '9.0', '9.3', '9.2'}

email, boolean_results
mostlycup117@outlook.com,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,0,1,2,2,2,2,2,1,2,2,1,2,1,2
freshysub439@yahoo.com,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,0,2,1,2,2,2
buriedchrysler423@gmail.com,0,2,2,1,1,2,2,2,1,2,1,1,1,1,1,2,1,0,1,2,2,2,1,1,2,1,0,2,2,2,2,2
oldbeans933@gmail.com,2,1,2,2,2,1,2,2,1,2,1,0,2,1,2,2,2,1,1,1,1,2,2,1,1,0,1,1,2,2,2,1
slightlyhat822@qq.com,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2
moistcola703@outlook.com,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1
extrablanket53@outlook.com,0,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1
fishyshack646@qq.com,2,2,1,2,1,1,1,2,0,1,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1
dailychrysler408@outlook.com,0,2,1,1,1,2,1,0,2,2,2,2,2,1,1,1,2,2,2,1,2,0,2,1,1,2,1,2,2,2,1,1
dailysub75@qq.com,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1
extrabread521@163.com,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1
tiredbike412@163.com,2,2,1,1,1,1,2,2,2,2,2,0,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1
foldingsub325@outlook.com,0,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2
freshysub452@gmail.com,2,1,1,2,1,2,1,2,2,2,2,2,0,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2
fishyskates601@qq.com,1,1,2,2,1,1,2,0,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2
lostskates228@yahoo.com,2,2,1,0,1,2,2,1,1,2,2,1,1,2,2,2,0,1,2,2,1,2,2,2,1,2,0,1,1,1,2,1
retiredcup294@163.com,1,2,1,1,2,2,2,2,0,2,0,1,2,1,2,1,1,2,0,1,2,1,2,2,2,2,0,1,2,2,1,1
dirtydrum461@outlook.com,2,1,1,1,2,2,2,0,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1
dryspice755@yahoo.com,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,0,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2
deepjeep737@outlook.com,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1
retiredhat160@163.com,0,2,1,1,1,2,2,2,0,1,2,2,2,1,2,2,1,2,1,2,2,0,2,2,2,1,0,1,0,2,1,1
oldwindow318@163.com,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1
oldskates155@163.com,1,2,1,0,0,1,1,0,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2
lostcola143@gmail.com,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2
milkycola499@yahoo.com,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2
deepshirt172@qq.com,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1
tiredjeep133@qq.com,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2
foldingtide816@yahoo.com,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,0,2,1,2,1,1,1,1
soiledspice507@gmail.com,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,0,2,1,2,1,1
retiredbike800@gmail.com,2,1,1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,0,2,1
oldtire925@yahoo.com,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,0,2,1,2,2,2,1,2
losthat757@gmail.com,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2
usedshirt220@yahoo.com,0,1,1,1,0,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,0,2,2,1,2
freshyshoes563@gmail.com,2,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1
oldtide8@yahoo.com,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,0,2,1,1,1,1
oldshirt678@outlook.com,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2
slimysnake940@gmail.com,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,0,2,1,1,2,2,2,2,1
milkyshirt869@outlook.com,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,2,2,0,2,1,2,1,1,1,1
mostlytire545@outlook.com,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1
newtide96@gmail.com,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2
lostrug304@outlook.com,0,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2
buriedsub854@yahoo.com,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,2
dryrug204@outlook.com,1,1,2,1,0,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2
foldingcola428@qq.com,0,1,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2
usedsnake337@gmail.com,0,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2
newshirt919@yahoo.com,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,0,1,1
foldingshoes417@outlook.com,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2
lostblanket985@outlook.com,1,2,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,0,2,1,1,2,1
moistrug24@qq.com,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,0
extraskates465@outlook.com,2,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1
tiredjeep540@qq.com,0,1,2,1,2,2,1,1,0,2,1,2,1,0,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2
mostlyrug193@gmail.com,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1
deepjeep266@qq.com,2,2,1,1,1,2,2,2,0,1,1,2,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2
retiredcup394@yahoo.com,1,1,2,2,0,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2
coldskates628@gmail.com,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1
slightlyspice711@163.com,2,2,2,0,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2
extrahat628@outlook.com,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,0,2,1,2,2,0,2,2
fishyrug799@qq.com,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,0,1,1,2,2,2
