Number, Problems to do, Number of problems, Topics
40, 12, 24, {'8.4', '8.6', '8.7', '8.5'}

email, boolean_results
foldingblanket245@yahoo.com,2,2,1,1,0,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1
freshychrysler207@qq.com,1,2,2,0,2,2,1,2,0,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1
oldwindow318@163.com,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1
lostbeans368@yahoo.com,2,2,1,0,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2
tiredtire214@yahoo.com,2,1,1,1,2,2,2,2,0,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1
freshysub452@gmail.com,2,1,2,1,1,1,2,1,2,2,0,2,1,2,2,2,1,1,1,1,1,2,2,2
milkyrug781@qq.com,1,2,2,1,2,2,2,2,1,2,1,1,1,1,0,2,2,2,2,2,1,1,1,1
fishyhat223@yahoo.com,1,1,2,1,2,2,2,1,2,1,1,0,2,2,1,2,2,2,2,1,2,1,1,1
foldingwindow23@yahoo.com,1,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2
hotshirt992@163.com,1,1,2,1,1,2,1,1,2,1,1,0,1,2,2,1,2,2,2,2,2,2,1,2
usedcup535@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,0,2,2,1,1,2,2,2,2,1,1,2,2
usedskates247@qq.com,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1
replacementsub489@qq.com,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,0,2
moistbread549@outlook.com,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2
soiledhat362@outlook.com,2,2,2,2,2,1,1,1,1,0,1,2,1,1,2,1,2,2,0,2,1,1,2,2
extrasnake176@163.com,2,2,0,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2
