Number, Problems to do, Number of problems, Topics
13, 13, 26, {'3.5', '3.3', '3.4', '3.2', '3.6'}

email, boolean_results
soiledhat362@outlook.com,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2
losttire149@163.com,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,0,2,0,2,2,2,2,1,0
foundcola856@outlook.com,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,0
hotskates783@gmail.com,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2
coldchrysler84@163.com,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1
drysnake79@qq.com,2,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,0,0,2,2,0
moistwindow64@gmail.com,2,1,2,1,2,2,2,2,1,0,1,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2
slimyshack931@outlook.com,1,1,2,1,1,1,1,1,0,2,2,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2
slimyhat374@outlook.com,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2
buriedhat167@qq.com,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,0,1,1,2,1,2
oldsub132@yahoo.com,1,0,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,0,1,2,2,0,2,0
deepsnake541@outlook.com,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,0,2,2,1,2
hotshack763@qq.com,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,0,1,1,2,2
coldshirt758@outlook.com,1,1,2,2,1,2,2,2,1,0,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,0
foundchrysler755@outlook.com,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,2,1,2,0,0,1,2,2
dailybike358@outlook.com,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,0,1,1,1,1,1,2,2,2
slimyrug445@outlook.com,2,2,2,1,2,1,2,0,1,1,2,2,1,2,1,0,1,2,2,2,2,1,2,1,0,0
deephat840@outlook.com,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,0,0,2,2
freshyshack50@yahoo.com,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1
fishyhat985@gmail.com,0,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,0
deepbread387@yahoo.com,0,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2
tiredjeep540@qq.com,1,0,2,2,2,1,2,0,2,0,0,2,1,1,2,2,2,1,2,1,2,1,2,0,0,2
newspice21@gmail.com,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,2
hotblanket72@outlook.com,0,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,0,1,0,2
hotcola537@outlook.com,2,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,1,1
dryshoes274@yahoo.com,2,2,2,1,2,2,1,1,2,0,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1
slimydrum582@qq.com,2,1,2,2,1,1,1,1,2,0,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1
extrachrysler244@qq.com,2,1,2,2,1,2,1,2,2,1,0,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2
dailycup49@yahoo.com,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,1,0,1,1,2
slimyspice560@outlook.com,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,0,2,2,2
replacementdrum272@qq.com,2,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,1,2,0
newbeans603@163.com,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,0,1,2,2,1,1,2,2,2
clamybread60@qq.com,1,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,0,1,2,1,2,1,2,1,2
foldingshoes824@yahoo.com,2,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,0,1,0,2,2,1
slightlybeans54@yahoo.com,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,0,1,1,1,2
founddrum766@outlook.com,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2
