email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
fishyshoes979@qq.com,1,2,1,2,1,2,2,1,2,2,1,2,0,1,2,1
oldwindow763@yahoo.com,1,0,2,0,1,2,1,2,2,2,1,2,1,0,2,2
burieddrum36@qq.com,2,1,1,2,2,1,0,1,2,2,2,2,1,1,1,2
dirtychrysler281@163.com,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2
acienthat377@qq.com,1,2,2,2,0,2,1,2,1,2,1,1,1,1,2,2
oldchrysler191@qq.com,1,2,2,1,2,1,1,2,0,1,2,1,2,2,1,2
clamyshoes18@163.com,1,2,2,2,1,0,2,2,1,1,2,2,1,1,2,1
foundshoes836@qq.com,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1
foldingsnake953@outlook.com,2,1,2,2,1,1,0,2,2,0,2,1,0,2,2,1
deepdrum726@qq.com,1,2,2,1,2,1,1,2,2,1,1,2,0,2,1,2
oldshack980@gmail.com,1,2,1,1,2,1,0,2,2,1,1,2,2,2,1,2
newshirt323@gmail.com,0,2,2,1,2,1,2,2,1,1,1,2,2,0,2,1
newspice843@gmail.com,2,1,2,2,2,2,0,1,2,2,1,2,1,0,1,1
retiredsub614@outlook.com,2,2,1,1,1,2,1,2,2,2,1,0,1,2,2,1
slightlycup6@qq.com,2,1,2,1,2,2,1,1,2,1,2,1,2,2,0,1
dailytire844@yahoo.com,1,2,1,2,2,1,2,0,2,2,1,1,1,2,2,1
foundshack537@qq.com,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2
milkyrug604@yahoo.com,2,0,1,2,2,0,1,1,2,2,2,0,1,2,2,1
acientskates970@gmail.com,2,2,1,1,1,1,2,2,1,2,2,0,1,2,2,1
lostshoes128@163.com,1,2,2,1,2,1,2,0,2,1,2,2,1,1,2,1
slightlywindow406@gmail.com,2,2,2,2,2,1,1,1,0,2,2,2,1,1,1,1
buriedbeans746@yahoo.com,1,1,2,2,1,1,2,1,0,2,2,2,2,1,1,2
dailyspice313@gmail.com,2,2,2,2,1,1,2,2,0,2,1,0,1,2,1,1
freshyskates966@gmail.com,1,0,2,2,0,2,1,2,2,2,2,1,1,1,1,2
dailyshoes209@163.com,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2
slimywindow631@163.com,2,2,2,1,1,1,1,2,2,2,1,0,0,2,2,1
slightlycup436@yahoo.com,2,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2
newbeans217@yahoo.com,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1
acientrug262@gmail.com,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2
deepbread381@yahoo.com,0,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2
soiledbike20@gmail.com,2,0,1,1,1,2,1,2,2,1,2,2,2,2,1,1
usedbread568@163.com,1,2,1,1,2,1,0,2,2,2,2,1,0,2,1,2
foldinghat916@yahoo.com,1,0,2,2,1,2,1,2,1,2,1,2,1,1,2,2
