Number, Problems to do, Number of problems, Topics
34, 16, 32, {'7.10', '7.11', '7.8', '7.13', '7.9', '7.12'}

email, boolean_results
lostbeans368@yahoo.com,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2
oldcup159@163.com,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,0,1,2,1,1,2,1,2,1
dailyblanket260@gmail.com,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,2,1
dailyrug478@qq.com,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2
fishysnake645@outlook.com,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,0,2,2,1,2,2,2,1,1,1
buriedbike525@163.com,2,1,2,2,1,1,2,1,2,2,0,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,0,1,1,1
slightlychrysler6@163.com,1,1,1,2,2,2,0,2,1,1,2,1,2,1,2,2,0,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1
foundsub666@qq.com,2,2,1,1,2,2,2,1,2,1,1,1,2,0,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,1
dirtyblanket188@outlook.com,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2
moistrug274@gmail.com,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1
acientjug957@outlook.com,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,0,2,2,2
slimyrug350@yahoo.com,2,2,2,2,2,0,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,0,0,2,2
drywindow595@outlook.com,1,2,1,1,1,1,2,1,1,2,2,1,1,2,0,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2
lostshirt397@yahoo.com,1,2,2,2,1,2,1,1,0,1,2,1,1,2,1,2,0,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2
clamyspice281@gmail.com,2,1,2,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,0,2,1,2,1
