email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
dirtyskates685@yahoo.com,1,2,1,1,2,2,2,2,1,2,2,1,0,0,1,1,2,2
dryjeep934@gmail.com,2,2,1,1,2,2,2,1,2,0,2,2,0,1,0,2,1,0
slimybeans511@qq.com,2,0,0,2,1,2,2,1,1,2,2,0,2,1,2,1,1,2
slimybread27@qq.com,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,0
colddrum262@163.com,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,0
slightlytire383@qq.com,0,2,1,2,1,2,2,2,0,2,1,2,1,0,1,2,1,2
soiledsub425@163.com,1,2,1,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1
deepshoes823@gmail.com,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,0,0
mostlyshack522@163.com,0,2,2,1,1,1,1,2,1,0,2,2,2,1,1,2,2,2
mostlychrysler142@qq.com,2,2,2,2,2,2,1,1,0,0,2,2,0,1,1,1,2,0
usedrug645@yahoo.com,1,2,0,2,1,2,2,1,2,1,1,0,0,2,1,2,2,2
foundwindow771@qq.com,2,1,2,2,0,2,2,1,2,0,2,1,2,2,1,1,1,0
foldingshack729@gmail.com,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2
freshyblanket453@gmail.com,1,1,0,2,2,1,1,1,2,2,2,2,2,1,0,2,2,0
deepblanket774@outlook.com,1,1,2,1,0,2,1,1,2,1,1,2,2,1,2,2,2,2
freshytide12@gmail.com,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,1,1,0
hottide167@outlook.com,2,0,0,2,2,0,1,1,2,2,1,2,1,2,1,2,1,2
newbeans365@qq.com,2,1,1,2,1,2,1,1,2,0,2,2,0,2,1,2,1,2
slightlytide674@outlook.com,1,2,2,0,2,1,1,1,1,2,1,2,2,2,2,1,1,2
soiledshirt927@gmail.com,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2
fishysnake533@yahoo.com,2,0,2,0,2,2,2,0,1,1,2,1,2,1,2,2,0,0
newbike624@outlook.com,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1
losthat457@163.com,2,1,2,1,2,1,1,2,0,2,1,0,1,2,2,2,2,0
usedshirt865@qq.com,2,1,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2
usedskates18@gmail.com,2,2,1,2,2,1,2,2,2,0,1,2,1,2,1,0,1,1
soiledtide430@outlook.com,2,1,2,1,0,2,2,1,2,1,2,1,0,1,2,1,2,2
fishydrum493@yahoo.com,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2
moistspice161@163.com,1,0,2,2,2,1,0,2,1,2,1,1,2,2,0,1,2,2
soiledbeans664@outlook.com,2,1,0,2,1,1,2,2,0,2,2,1,1,2,1,2,1,2
slightlytire774@163.com,1,1,2,2,0,2,2,1,1,2,1,2,1,2,1,2,2,0
lostwindow390@gmail.com,1,1,0,2,1,2,1,2,0,2,2,1,2,2,1,2,2,1
buriedrug530@outlook.com,1,1,1,1,2,2,2,2,2,1,2,2,0,1,0,2,2,0
lostshoes790@163.com,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2
foldingskates613@gmail.com,2,0,2,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1
mostlyshack538@gmail.com,1,2,0,1,2,1,2,2,1,2,2,2,2,0,1,1,1,2
replacementshoes99@outlook.com,1,1,1,2,2,2,2,2,1,1,2,2,1,1,0,2,2,0
clamywindow857@yahoo.com,1,0,1,2,2,1,2,2,1,2,1,1,0,2,2,1,2,2
hotsnake893@163.com,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2
milkytide458@163.com,1,0,2,1,2,2,2,1,2,0,2,1,1,1,2,1,2,2
extrawindow359@outlook.com,2,2,0,2,2,2,1,1,2,2,0,1,0,2,2,1,0,0
usedtide801@yahoo.com,2,2,1,1,0,1,1,2,2,0,2,2,1,1,2,2,2,0
acientjeep537@163.com,2,1,2,1,2,0,2,1,2,1,2,0,2,1,1,1,2,2
freshybike323@yahoo.com,2,2,1,0,1,1,0,1,2,1,2,0,2,2,2,2,1,2
fishytire372@gmail.com,2,1,0,1,0,2,1,1,1,2,2,2,2,2,2,1,2,0
newbread222@outlook.com,1,1,2,2,2,1,2,1,2,2,2,0,1,2,2,1,1,1
oldchrysler964@163.com,1,0,2,2,2,1,1,2,0,2,2,1,2,1,1,2,1,2
hotshack160@outlook.com,2,1,2,2,0,1,2,1,2,1,2,2,0,2,0,0,2,1
lostbike784@outlook.com,2,2,2,1,1,2,2,0,2,1,2,2,0,2,1,1,1,0
dirtyshack540@gmail.com,1,2,0,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2
deepshoes813@qq.com,1,0,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,0
replacementshack38@163.com,2,2,1,2,1,2,0,2,1,1,0,2,1,2,2,1,1,2
extrabread553@qq.com,1,0,1,0,2,1,2,2,2,1,1,0,2,2,2,1,2,2
replacementshoes137@outlook.com,1,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,0,2
foundhat579@gmail.com,2,0,2,2,0,2,0,2,0,2,1,1,2,2,1,0,1,2
clamywindow198@outlook.com,2,2,1,1,2,2,2,2,1,2,2,0,2,1,1,1,1,0
soiledcup851@outlook.com,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2
fishyshack419@163.com,2,2,2,2,1,0,1,2,1,2,2,1,0,2,1,2,1,1
newbike640@gmail.com,1,2,2,1,1,2,2,2,0,2,2,0,1,1,2,0,1,2
oldrug306@yahoo.com,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1
retiredsnake808@gmail.com,1,2,2,2,1,2,1,2,2,0,2,1,1,1,1,0,2,2
clamyshack71@qq.com,2,2,2,1,2,2,2,0,2,1,1,1,1,1,2,1,1,2
tiredskates27@163.com,1,1,2,0,2,1,2,1,1,2,0,1,2,2,2,2,1,2
foundtide258@yahoo.com,2,0,1,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2
freshytire380@163.com,2,0,2,0,2,1,2,2,2,2,0,2,0,1,2,1,0,0
retiredsub891@163.com,1,1,1,0,2,2,2,2,2,1,1,1,2,2,1,1,2,2
oldshirt546@gmail.com,1,2,2,2,2,1,1,2,1,2,1,1,0,2,2,2,0,1
freshyjug542@qq.com,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1
coldhat974@gmail.com,1,2,2,1,1,1,2,2,1,2,0,2,0,2,2,1,1,2
clamyshirt749@163.com,1,0,2,2,1,2,2,2,1,2,0,1,1,2,1,2,2,1
foldingcup778@outlook.com,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2
coldcola526@163.com,1,2,2,2,2,1,1,2,0,1,2,2,2,2,1,1,1,0
newsnake821@gmail.com,2,1,1,1,2,1,0,1,2,2,2,1,2,2,2,2,1,0
milkyshoes608@gmail.com,1,1,0,2,2,2,1,2,1,1,1,2,0,1,2,2,2,2
slightlybread757@yahoo.com,1,2,1,1,2,2,2,2,0,2,2,0,2,1,2,1,1,1
moistbike627@163.com,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2
newbread855@163.com,0,2,0,1,2,1,2,2,2,1,2,0,2,2,2,1,1,0
fishyjug865@163.com,1,1,2,0,2,1,2,1,1,2,1,2,2,1,2,2,1,2
deepblanket548@outlook.com,1,1,0,1,1,2,0,2,0,2,2,2,1,2,2,0,2,2
soiledblanket652@gmail.com,2,1,1,1,1,2,2,2,0,2,2,1,1,2,0,1,2,2
soiledshoes666@outlook.com,1,1,0,2,2,2,2,1,1,2,0,2,1,1,2,2,2,0
coldbike895@yahoo.com,1,2,2,1,0,1,1,1,1,0,2,2,2,2,2,1,2,2
usedrug181@yahoo.com,2,1,0,1,2,2,2,2,2,1,1,0,2,0,1,1,2,2
fishysub695@qq.com,2,1,1,2,1,2,1,1,2,0,2,1,2,1,2,2,2,1
mostlycola126@yahoo.com,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,0
freshyskates966@gmail.com,1,1,0,2,2,1,2,0,2,2,2,2,2,1,1,1,1,2
clamytire126@163.com,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,0
moistspice183@outlook.com,2,2,1,1,2,1,1,2,0,2,0,2,2,2,1,1,2,1
moistspice387@qq.com,1,0,1,1,2,2,1,1,1,2,2,2,0,2,2,1,2,2
deepshack742@gmail.com,1,1,2,1,2,2,1,2,1,2,1,0,2,2,1,1,2,2
soiledrug889@gmail.com,1,2,2,0,2,1,2,1,2,2,2,0,2,1,2,1,1,1
acientcup238@outlook.com,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1
newcola758@qq.com,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2
hotsnake106@qq.com,2,2,1,0,2,2,1,2,0,1,2,2,1,2,2,1,1,1
mostlycup165@yahoo.com,2,1,2,2,1,2,1,1,0,1,2,1,2,1,2,2,2,1
milkyblanket221@qq.com,2,2,1,2,2,2,1,2,2,1,0,1,0,1,2,2,0,0
slightlyjug290@qq.com,1,1,0,2,2,2,2,2,0,2,1,2,1,2,1,0,1,2
clamydrum820@outlook.com,2,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2
dirtybread769@gmail.com,2,2,2,1,1,1,1,2,1,1,0,2,1,2,2,1,2,2
fishytide407@gmail.com,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,0
retiredcola606@qq.com,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2
fishybike254@qq.com,2,0,1,0,2,1,1,2,2,2,2,0,2,1,2,2,1,0
buriedsnake868@qq.com,1,1,1,2,1,2,2,0,2,2,1,1,1,1,2,2,2,2
slimyshirt299@163.com,2,2,1,1,2,2,1,1,1,0,2,2,0,2,2,2,1,0
soiledshoes971@163.com,2,1,1,2,1,2,2,1,2,2,0,2,2,1,1,1,1,2
acientspice814@outlook.com,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2
